symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
MELI,MercadoLibre Inc,Q,1922.56,900838,1928.96,1857.12,1922.56,58.1,528877,0.03736684420772311,2026-02-25
MENS,Jyong Biotech Ltd,Q,2.76,680798,3.094,2.66,2.76,0.03,921942,0.15724637681159412,2026-02-25
MEOH,Methanex Corporation - Common Stock,Q,48.65,270711,49.64,48.51,48.65,-0.13,512453,0.02322713257965062,2026-02-25
MERC,Mercer International Inc,Q,1.89,294271,1.99,1.88,1.89,-0.08,293669,0.05820105820105825,2026-02-25
MESH,Meshflow Acquisition Corp,Q,9.89,48957,9.89,9.89,9.89,0,0,0,2026-02-25
MESO,Mesoblast Limited - American Depositary Shares,Q,16.52,165464,16.55,16.27,16.52,-0.16,221008,0.01694915254237295,2026-02-25
META,Meta Platforms Inc,Q,639.3,10135647,641.11,628.98,639.3,2.05,3035629,0.018973877678711084,2026-02-25
METC,Ramaco Resources Inc,Q,18.1,1885396,18.2,16.7,18.1,0.9,52242,0.08287292817679558,2026-02-25
METCB,"Ramaco Resources, Inc. - Class B Common Stock",Q,12.86,27421,13.13,12.5,12.86,0.24,61748,0.04898911353032666,2026-02-25
MEVOU,M Evo Global Acquisition Corp II - Units,Q,10.02,114961,10.03,10.01,10.02,0,210932,0.0019960079840318935,2026-02-25
MFI,mF International Ltd,Q,11.26,10326,11.7,11.11,11.26,-0.73,26286,0.05239786856127885,2026-02-25
MFIC,MidCap Financial Investment Corp,Q,10.75,1128531,10.96,10.72,10.75,-0.1,0,0.02232558139534886,2026-02-25
MFIN,Medallion Financial Corp,Q,10.09,57288,10.1999,9.91,10.09,0.22,62606,0.02873141724479677,2026-02-25
MGEE,MGE Energy Inc,Q,82.56,144385,83.225,80.75,82.56,1.06,99205,0.029978197674418536,2026-02-25
MGN,Megan Holdings Ltd,Q,1.8,180877,2,1.7,1.8,-0.15,42388,0.16666666666666669,2026-02-25
MGNI,Magnite Inc,Q,11.7,2287953,11.84,11.33,11.7,0.38,1490683,0.043589743589743574,2026-02-25
MGNX,Macrogenics Inc,Q,1.73,2143034,1.765,1.595,1.73,-0.02,794327,0.09826589595375719,2026-02-25
MGPI,MGP Ingredients Inc,Q,25.81,242459,25.8399,25.21,25.81,0.47,133598,0.024405269275474595,2026-02-25
MGRC,McGrath RentCorp,Q,114.48,184392,116.27,112.76,114.48,1.41,92041,0.030660377358490486,2026-02-25
MGRT,Mega Fortune Co Ltd,Q,6.35,16298,6.39,5.84,6.35,0.16,0,0.08661417322834643,2026-02-25
MGRX,Mangoceuticals Inc,Q,0.5235,3640638,0.5284,0.475,0.5235,-0.03,0,0.1020057306590258,2026-02-25
MGTX,MeiraGTx Holdings PLC,Q,7.7,328013,7.895,7.565,7.7,0.16,150319,0.04285714285714275,2026-02-25
MGX,Metagenomi Therapeutics Inc,Q,1.5,149856,1.515,1.41,1.5,0.09,306448,0.06999999999999999,2026-02-25
MIDD,The Middleby Corp,Q,161.01,623039,162.19,158.71,161.01,2.86,790711,0.021613564374883484,2026-02-25
MIGI,Mawson Infrastructure Group Inc,Q,3.19,28323,3.3,2.985,3.19,0.12,0,0.09874608150470218,2026-02-25
MIMI,Mint Inc Ltd,Q,0.33,275732,0.3447,0.3101,0.33,-0.01,0,0.1048484848484849,2026-02-25
MIND,MIND Technology Inc,Q,7.63,121507,7.83,7.41,7.63,-0.12,202177,0.05504587155963302,2026-02-25
MIRA,Mira Pharmaceuticals Inc,Q,1.25,103556,1.31,1.2105,1.25,0.02,0,0.07960000000000012,2026-02-25
MIRM,Mirum Pharmaceuticals Inc,Q,107.48,631453,109.28,105.28,107.48,1.59,375285,0.03721622627465575,2026-02-25
MIST,Milestone Pharmaceuticals Inc,Q,1.74,2402956,1.81,1.7,1.74,0.05,43690,0.06321839080459776,2026-02-25
MITK,Mitek Systems Inc,Q,12.88,556268,12.91,12.39,12.88,0.49,832169,0.04037267080745338,2026-02-25
MKLY,McKinley Acquisition Corp,Q,10.04,40368,10.04,10.04,10.04,-0.01,51729,0,2026-02-25
MKSI,MKS Inc,Q,251.41,1359576,258,249.06,251.41,-2.3,495306,0.03555944473171313,2026-02-25
MKTX,MarketAxess Holdings Inc,Q,181.83,387305,184,180.925,181.83,0.18,277331,0.016911400758950604,2026-02-25
MKZR,Mackenzie Realty Capital Inc,Q,3.62,11376,3.74,3.5391,3.62,0.02,0,0.05549723756906085,2026-02-25
MLAAU,Mountain Lake Acquisition Corp. II - Units,Q,9.95,109534,9.96,9.9472,9.95,-0.01,301452,0.001286432160804057,2026-02-25
MLAB,Mesa Laboratories Inc,Q,95.24,115292,95.58,93.62,95.24,1.41,28885,0.02057958840823177,2026-02-25
MLAC,Mountain Lake Acquisition Corp,Q,10.5,297715,10.5,10.48,10.5,0.02,0,0.0019047619047618642,2026-02-25
MLCI,Mount Logan Capital Inc,Q,5.3,27396,5.345,5.06,5.3,0.15,0,0.05377358490566041,2026-02-25
MLCO,Melco Resorts and Entertainment Ltd,Q,5.92,1937460,5.965,5.8,5.92,0.09,2136726,0.02787162162162163,2026-02-25
MLEC,Moolec Science SA,Q,15.71,278292,20.8,15.65,15.71,-0.3,0,0.32781667727562064,2026-02-25
MLECW,Moolec Science SA - Warrant,Q,0.0321,10720337,0.16,0.0202,0.0321,0.02,540685,4.355140186915889,2026-02-25
MLGO,MicroAlgo Inc,Q,3.49,137426,3.56,3.35,3.49,0.01,42948,0.06017191977077362,2026-02-25
MLKN,MillerKnoll Inc,Q,21.19,403648,22.14,21.16,21.19,-0.51,0,0.04624823029731007,2026-02-25
MLTX,MoonLake Immunotherapeutics,Q,18.2,1482960,19.11,17.86,18.2,-0.48,2258964,0.06868131868131869,2026-02-25
MLYS,Mineralys Therapeutics Inc,Q,29.96,783476,30.05,27.7613,29.96,1.03,0,0.07639185580774373,2026-02-25
MMSI,Merit Medical Systems Inc,Q,82.43,1051049,82.81,80.86,82.43,0.82,804564,0.023656435763678305,2026-02-25
MMYT,MakeMyTrip Ltd,Q,56.32,946573,56.455,54.425,56.32,1.03,314821,0.03604403409090911,2026-02-25
MNDO,MIND C.T.I. Ltd,Q,1.18,61285,1.228,1.149,1.18,0.01,40021,0.06694915254237285,2026-02-25
MNDR,Mobile-health Network Solutions,Q,0.9292,148261,0.95,0.8,0.9292,0.01,0,0.16142918639690046,2026-02-25
MNDY,Monday.Com Ltd,Q,75.34,4215058,76.42,69.7211,75.34,5.22,0,0.08891558269179711,2026-02-25
MNKD,MannKind Corp,Q,5.54,1993979,5.735,5.505,5.54,-0.03,2933426,0.0415162454873647,2026-02-25
MNOV,MediciNova Inc,Q,1.35,136330,1.54,1.31,1.35,-0.14,93740,0.17037037037037034,2026-02-25
MNPR,Monopar Therapeutics Inc,Q,57.62,352703,61.3,55.31,57.62,1.82,76407,0.10395695938910092,2026-02-25
MNRO,Monro Inc,Q,22.51,660087,22.75,22.22,22.51,-0.17,306024,0.02354509107063532,2026-02-25
MNSB,MainStreet Bancshares Inc,Q,22.2,23294,22.82,22.12,22.2,0.04,9895,0.0315315315315315,2026-02-25
MNST,Monster Beverage Corp,Q,85.54,5037958,85.59,84.26,85.54,0.85,2846540,0.015548281505728293,2026-02-25
MNTK,Montauk Renewables Inc,Q,1.54,97561,1.57,1.51,1.54,0,0,0.038961038961038995,2026-02-25
MNTS,Momentus Inc,Q,4.82,211404,4.96,4.7,4.82,-0.1,502986,0.0539419087136929,2026-02-25
MNTSW,Momentus Inc. - Warrant,Q,0.0123,20273,0.012999,0.0099,0.0123,0.01,294423,0.25195121951219507,2026-02-25
MOB,Mobilicom Ltd,Q,5.31,156951,5.35,4.91,5.31,0.3,235805,0.08286252354048955,2026-02-25
MOBX,Mobix Labs Inc,Q,0.153,1682317,0.163201,0.145,0.153,-0.01,0,0.11896078431372564,2026-02-25
MODD,Modular Medical Inc,Q,0.4712,161160,0.5062,0.47,0.4712,-0.02,0,0.07682512733446521,2026-02-25
MOMO,Momo Inc,Q,6.65,348584,6.68,6.6,6.65,-0.02,998898,0.012030075187969934,2026-02-25
MORN,Morningstar Inc,Q,162.94,622140,163.39,156.42,162.94,6.04,62121,0.04277648214066527,2026-02-25
MOVE,Movano Inc,Q,10.63,68917,10.97,10.01,10.63,0.56,0,0.09031044214487308,2026-02-25
MPAA,Motorcar Parts of America Inc,Q,10.65,126734,10.935,10.57,10.65,0.07,126253,0.03427230046948359,2026-02-25
MPB,Mid Penn Bancorp Inc,Q,32.58,83378,33.105,32.305,32.58,-0.03,105874,0.024554941682013418,2026-02-25
MPLT,MapLight Therapeutics Inc,Q,18.02,97940,18.64,17.79,18.02,-0.28,0,0.0471698113207548,2026-02-25
MPWR,Monolithic Power Systems Inc,Q,1213.67,610616,1240.25,1161.81,1213.67,23.61,310574,0.06463041848278367,2026-02-25
MQ,Marqeta Inc,Q,4.16,5950343,4.19,4.08,4.16,0.07,0,0.02644230769230777,2026-02-25
MRAM,Everspin Technologies Inc,Q,11.07,439197,11.48,10.76,11.07,0.32,110980,0.06504065040650413,2026-02-25
MRBK,Meridian Corp,Q,19.56,55487,19.87,19.335,19.56,-0.13,9450,0.027351738241308803,2026-02-25
MRCC,Monroe Capital Corp,Q,5.89,95337,5.94,5.83,5.89,-0.02,111202,0.018675721561969495,2026-02-25
MRCY,Mercury Systems Inc,Q,88.76,384426,89.36,83.57,88.76,2.86,432647,0.06523208652546199,2026-02-25
MREO,Mereo BioPharma Group plc - American Depositary Shares,Q,0.3977,1161992,0.4092,0.3928,0.3977,-0.01,15640544,0.04123711340206192,2026-02-25
MRKR,Marker Therapeutics Inc,Q,1.63,274469,1.64,1.45,1.63,0.16,319769,0.11656441717791409,2026-02-25
MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share,Q,1.33,22955,1.39,1.31,1.33,-0.04,122200,0.06015037593984951,2026-02-25
MRNA,Moderna Inc,Q,50.52,7006594,51.97,49.53,50.52,0.23,6732670,0.04829770387965158,2026-02-25
MRNO,Murano Global Investments PLC,Q,0.6298,102851,0.6423,0.6125,0.6298,0.02,0,0.04731660844712597,2026-02-25
MRNOW,Murano Global Investments PLC - Warrants,Q,0.0591,57006,0.069,0.035,0.0591,-0.01,62064,0.5752961082910322,2026-02-25
MRTN,Marten Transport Ltd,Q,13.27,312553,13.37,13.16,13.27,0.09,347519,0.015825169555388024,2026-02-25
MRVI,Maravai LifeSciences Holdings Inc,Q,3.12,558355,3.15,3.05,3.12,0.06,0,0.032051282051282076,2026-02-25
MRVL,Marvell Technology Inc,Q,78.39,8396221,79.7,77.175,78.39,0.6,11448574,0.03221074116596512,2026-02-25
MRX,Marex Group PLC,Q,40.49,519906,40.8099,39.2,40.49,0.54,583295,0.03976043467522836,2026-02-25
MSAI,MultiSensor AI Holdings Inc,Q,0.2896,197102,0.2947,0.2813,0.2896,0.01,0,0.046270718232044275,2026-02-25
MSBI,Midland States Bancorp Inc,Q,22.49,130507,22.655,22.0961,22.49,0.01,108629,0.024851044908848437,2026-02-25
MSEX,Middlesex Water Co,Q,54.48,97400,55,53.985,54.48,-0.32,139486,0.01863069016152718,2026-02-25
MSFT,Microsoft Corp,Q,389,33884654,389.36,381.71,389,4.53,29453247,0.019665809768637618,2026-02-25
MSGM,Motorsport Games Inc,Q,3.6,34368,3.74,3.52,3.6,0.09,0,0.061111111111111165,2026-02-25
MSGY,Masonglory Ltd,Q,0.5382,71200,0.6185,0.5168,0.5382,-0.07,0,0.18896321070234115,2026-02-25
MSLE,Satellos Bioscience Inc. - Common Stock,Q,11.14,35834,11.4165,10.87,11.14,0.07,24094,0.04905745062836624,2026-02-25
MSS,Maison Solutions Inc,Q,0.2717,1257090,0.3096,0.265,0.2717,-0.04,671180,0.16415163783584827,2026-02-25
MSTR,Strategy Inc,Q,124.61,15352689,126.7399,118.4,124.61,0.9,869231,0.0669280154080732,2026-02-25
MSW,Ming Shing Group Holdings Ltd,Q,1.11,59593,1.11,1,1.11,0,152235,0.09909909909909918,2026-02-25
MTC,MMTEC Inc,Q,4.67,43503,4.86,4.37,4.67,0.26,40186,0.10492505353319062,2026-02-25
MTCH,Match Group Inc,Q,31.29,2433480,31.44,30.649,31.29,0.41,2187650,0.02527964205816556,2026-02-25
MTEK,Maris Tech Ltd,Q,1.75,35551,1.8568,1.65,1.75,0,81444,0.11817142857142862,2026-02-25
MTEN,Mingteng International Corp Inc,Q,1.61,55037,1.66,1.49,1.61,0,0,0.10559006211180119,2026-02-25
MTLS,Materialise NV,Q,5.2,321448,5.35,5,5.2,-0.07,145809,0.06730769230769224,2026-02-25
MTRX,Matrix Service Co,Q,11.05,209468,11.11,10.595,11.05,0.29,175173,0.04660633484162885,2026-02-25
MTSI,MACOM Technology Solutions Holdings Inc,Q,248.29,804374,250.31,245.55,248.29,2.76,465312,0.01917113053284462,2026-02-25
MTVA,MetaVia Inc,Q,1.6,88011,1.62,1.54,1.6,0.09,0,0.050000000000000044,2026-02-25
MU,Micron Technology Inc,Q,418.01,33389161,436.27,411.28,418.01,-2.96,24433828,0.05978325877371357,2026-02-25
MUZEU,Muzero Acquisition Corp - Unit,Q,9.97,28100,9.97,9.97,9.97,-0.01,178632,0,2026-02-25
MVBF,MVB Financial Corp,Q,27.13,31602,27.43,27.11,27.13,-0.14,55520,0.011795060818282355,2026-02-25
MVIS,Microvision Inc,Q,0.8721,4708156,0.8762,0.8172,0.8721,0.08,621595,0.06765279211099638,2026-02-25
MVST,Microvast Holdings Inc,Q,2.22,1980098,2.24,2.11,2.22,0.11,0,0.0585585585585587,2026-02-25
MVSTW,"Microvast Holdings, Inc. - Warrant",Q,0.0484,42321,0.0488,0.0333,0.0484,0.01,105927,0.3202479338842975,2026-02-25
MWH,SOLV Energy Inc,Q,30.81,663651,31.85,30.3288,30.81,-0.53,331750,0.04937358000649141,2026-02-25
MWYN,Marwynn Holdings Inc,Q,0.8001,242243,0.88,0.702001,0.8001,-0.03,0,0.22247094113235846,2026-02-25
MXCT,MaxCyte Inc,Q,0.79,1083973,0.7983,0.7375,0.79,0.04,889690,0.07696202531645564,2026-02-25
MXL,MaxLinear Inc,Q,18.25,1015700,18.56,17.53,18.25,0.31,412738,0.05643835616438343,2026-02-25
MYFW,First Western Financial Inc,Q,25.25,10625,25.3,25.03,25.25,0.25,7479,0.010693069306930677,2026-02-25
MYGN,Myriad Genetics Inc,Q,4.43,5267755,5.71,4.38,4.43,0.05,998675,0.30022573363431154,2026-02-25
MYNZ,Mainz Biomed NV,Q,0.612,349853,0.6588,0.5476,0.612,0.03,0,0.1816993464052289,2026-02-25
MYPS,PLAYSTUDIOS Inc,Q,0.4692,135904,0.4805,0.4606,0.4692,0.01,0,0.04241261722080131,2026-02-25
MYRG,MYR Group Inc,Q,279,264230,282.21,263.985,279,4.53,69425,0.06532258064516117,2026-02-25
MYSE,Myseum Inc,Q,1.71,13285,1.873,1.71,1.71,-0.1,0,0.09532163742690061,2026-02-25
MYSZ,My Size Inc,Q,0.53,31365,0.5469,0.52,0.53,0.02,115744,0.05075471698113214,2026-02-25
MZTI,The Marzetti Co,Q,165.76,164599,166.17,164,165.76,1.93,0,0.013091216216216141,2026-02-25
NA,Nano Labs Ltd,Q,2.97,71208,3.08,2.95,2.97,-0.06,79639,0.04377104377104373,2026-02-25
NAGE,Niagen Bioscience Inc,Q,5.11,609549,5.12,4.93,5.11,0.1,813154,0.03718199608610575,2026-02-25
NAII,Natural Alternatives International Inc,Q,2.75,15167,2.79,2.68,2.75,0.05,15788,0.03999999999999995,2026-02-25
NAKA,Nakamoto Inc,Q,0.2286,2700858,0.2383,0.226,0.2286,-0.02,8745261,0.05380577427821525,2026-02-25
NAMI,Jinxin Technology Holding Company - American Depositary Shares,Q,0.46,32741,0.4855,0.46,0.46,-0.04,48896,0.055434782608695575,2026-02-25
NAMM,Namib Minerals,Q,3.51,1493601,3.66,3.23,3.51,-0.06,0,0.12250712250712256,2026-02-25
NAMMW,Namib Minerals - Warrants,Q,0.1653,50204,0.1796,0.16,0.1653,-0.01,100767,0.11857229280096797,2026-02-25
NAMS,NewAmsterdam Pharma Co NV,Q,36.01,758665,36.61,35.425,36.01,-0.16,809372,0.03290752568730915,2026-02-25
NATH,Nathan's Famous Inc,Q,100.58,23670,100.815,100.58,100.58,0,62604,0.0023364485981308353,2026-02-25
NATR,Natures Sunshine Products Inc,Q,27.05,139948,27.6,26.7,27.05,-0.06,13359,0.03327171903881709,2026-02-25
NAUT,Nautilus Biotechnology Inc,Q,2.84,286804,2.9,2.7225,2.84,0.14,223056,0.062499999999999924,2026-02-25
NAVI,Navient Corp,Q,8.72,1158319,9.1,8.71,8.72,-0.27,1783021,0.04472477064220169,2026-02-25
NAVN,Navan Inc,Q,9.465,1132436,9.54,8.83,9.465,0.3,1889184,0.07501320655044892,2026-02-25
NB,NioCorp Developments Ltd,Q,5.4,7359736,5.555,5.21,5.4,-0.15,118253,0.06388888888888884,2026-02-25
NBBK,NB Bancorp Inc,Q,21.75,309432,21.775,21.2,21.75,0.34,284307,0.02643678160919537,2026-02-25
NBIS,Nebius Group NV,Q,102.58,7436013,103.75,97.7477,102.58,1.97,12727294,0.05851335542990842,2026-02-25
NBIX,Neurocrine Biosciences Inc,Q,130.96,990967,131.38,128.03,130.96,2.58,833756,0.02558032987171651,2026-02-25
NBN,Northeast Bank,Q,112.7,100730,114,109.79,112.7,-0.11,16425,0.03735581188997333,2026-02-25
NBP,NovaBridge Biosciences - American Depositary Shares,Q,3.25,421040,3.33,3.2013,3.25,0.04,641622,0.03960000000000008,2026-02-25
NBTB,NBT Bancorp Inc,Q,43.93,273683,45.37,43.49,43.93,0.27,124166,0.04279535624857718,2026-02-25
NBTX,Nanobiotix S.A. - ADSs,Q,25.45,14264,25.79,25.35,25.45,0.55,33170,0.017288801571709145,2026-02-25
NCI,Neo-Concept International Group Holdings Ltd,Q,5.92,2114734,7.65,5.32,5.92,-1.04,2925617,0.3935810810810811,2026-02-25
NCMI,National CineMedia Inc,Q,3.39,395207,3.45,3.28,3.39,0.1,339871,0.05014749262536884,2026-02-25
NCNA,NuCana PLC,Q,2.14,37747,2.21,2.07,2.14,0.08,66632,0.0654205607476636,2026-02-25
NCNO,Ncino Inc,Q,15.36,2958009,15.61,14.3465,15.36,0.72,2170178,0.08225911458333325,2026-02-25
NCPL,Netcapital Inc,Q,0.537,45573,0.56,0.51,0.537,0.01,0,0.09310986964618258,2026-02-25
NCRA,Nocera Inc,Q,0.3651,17620,0.4285,0.3651,0.3651,0.01,0,0.17365105450561494,2026-02-25
NCT,Intercont (Cayman) Ltd,Q,0.1855,175555,0.1928,0.1735,0.1855,0.01,0,0.10404312668463618,2026-02-25
NCTY,The9 Ltd,Q,5.92,52334,5.99,5.2,5.92,0.88,36527,0.13344594594594594,2026-02-25
NDAQ,Nasdaq Inc,Q,81.11,3296199,81.58,78.9,81.11,1.19,4427681,0.03304154851436312,2026-02-25
NDLS,Noodles & Co,Q,5.34,64399,5.7667,5.1901,5.34,0.17,63352,0.10797752808988764,2026-02-25
NDSN,Nordson Corp,Q,294.82,532229,295.66,289.95,294.82,6,482598,0.019367749813445616,2026-02-25
NECB,NorthEast Community Bancorp Inc,Q,23.47,30308,23.685,23.305,23.47,0.02,0,0.016190881976991863,2026-02-25
NEGG,Newegg Commerce Inc,Q,49.42,25147,49.63,47.58,49.42,0.85,101169,0.04148118170781069,2026-02-25
NEO,NeoGenomics Inc,Q,9.65,1805274,10.23,9.57,9.65,-0.32,758121,0.0683937823834197,2026-02-25
NEOG,Neogen Corp,Q,11.22,1937638,11.375,11,11.22,0.13,182150,0.03342245989304812,2026-02-25
NEON,Neonode Inc,Q,1.76,77800,1.79,1.69,1.76,0.07,195296,0.05681818181818187,2026-02-25
NEOV,NeoVolta Inc,Q,3.3,518624,3.58,3.25,3.3,-0.24,0,0.10000000000000003,2026-02-25
NEPH,Nephros Inc,Q,3.88,32840,4,3.77,3.88,0.11,12791,0.059278350515463915,2026-02-25
NERV,Minerva Neurosciences Inc,Q,6.25,113906,6.6,5.905,6.25,-0.07,395032,0.11119999999999991,2026-02-25
NESR,National Energy Services Reunited Corp,Q,26.36,2274882,26.6,25.63,26.36,0.31,64392,0.03679817905918067,2026-02-25
NEUP,Neuphoria Therapeutics Inc,Q,4.385,19303,4.44,4.295,4.385,0.08,55470,0.03306727480045621,2026-02-25
NEWT,NewtekOne Inc,Q,12.45,134627,12.6,12.3,12.45,0.11,206222,0.02409638554216859,2026-02-25
NEWTP,"NewtekOne, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.500% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Q,24.33,13693,24.35,24.16,24.33,0.03,15857,0.007809288943690969,2026-02-25
NEXM,NexMetals Mining Corp. - Common Stock,Q,3.71,25187,3.78,3.58,3.71,0.1,85960,0.053908355795148175,2026-02-25
NEXN,Nexxen International Ltd,Q,5.96,233718,6.025,5.815,5.96,0.1,172417,0.03523489932885906,2026-02-25
NEXT,NextDecade Corp,Q,5.3,2005165,5.37,5.13,5.3,-0.12,3064254,0.04528301886792457,2026-02-25
NFBK,Northfield Bancorp Inc,Q,13.37,221193,13.4246,13.285,13.37,0.04,267427,0.01044128646222885,2026-02-25
NFE,New Fortress Energy Inc,Q,1.15,5210420,1.21,1.145,1.15,-0.06,90536,0.05652173913043474,2026-02-25
NFLX,Netflix Inc,Q,78.04,33079056,78.12,75.21,78.04,2.02,6515671,0.037288569964121096,2026-02-25
NGEN,NervGen Pharma Corp. - Common stock,Q,4.15,153322,4.33,4.11,4.15,-0.07,161907,0.05301204819277102,2026-02-25
NGNE,Neurogene Inc,Q,18.9,55986,19.2631,18.38,18.9,0.41,157091,0.046724867724867856,2026-02-25
NHTC,Natural Health Trends Corp,Q,3.29,25643,3.3,3.2,3.29,0.05,39486,0.030395136778115395,2026-02-25
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Q,114.23,816540,116.27,111.78,114.23,-0.13,869212,0.03930666199772385,2026-02-25
NIOBW,NioCorp Developments Ltd. - Warrant,Q,1.96,39113,2.0659,1.89,1.96,-0.12,33006,0.08974489795918376,2026-02-25
NIPG,NIP Group Inc. - American Depositary Shares,Q,0.86,17736,0.924,0.86,0.86,0,54534,0.07441860465116286,2026-02-25
NITO,N2OFF Inc,Q,0.88,11798,0.89015,0.8501,0.88,-0.01,889221,0.04551136363636367,2026-02-25
NIU,Niu Technologies,Q,3.73,1284822,4.07,3.53,3.73,0.2,535418,0.1447721179624666,2026-02-25
NIVF,NewGenIvf Group Ltd,Q,0.812,71817,0.85,0.78,0.812,0.02,695613,0.08620689655172407,2026-02-25
NIXX,Nixxy Inc,Q,0.534,448645,0.5597,0.5044,0.534,0.03,343402,0.10355805243445695,2026-02-25
NKLR,Terra Innovatum Global NV,Q,4.8,406607,4.8842,4.34,4.8,0.42,725165,0.113375,2026-02-25
NKTR,Nektar Therapeutics,Q,68.42,1775949,73.88,68.2,68.42,-5.2,2246510,0.08301666179479673,2026-02-25
NKTX,Nkarta Inc,Q,2.51,1307776,2.66,2.3,2.51,0.2,736732,0.14342629482071728,2026-02-25
NMFC,New Mountain Finance Corp,Q,8.16,743874,8.2,8.03,8.16,0.07,890390,0.020833333333333325,2026-02-25
NMIH,NMI Holdings Inc,Q,39.16,367550,39.43,38.76,39.16,0.4,461553,0.017109295199182886,2026-02-25
NMP,NMP Acquisition Corp,Q,10.08,25945,10.08,10.08,10.08,-0.02,0,0,2026-02-25
NMRA,Neumora Therapeutics Inc,Q,3.43,836118,3.56,3.35,3.43,-0.02,1718258,0.06122448979591835,2026-02-25
NMRK,Newmark Group Inc,Q,14.72,1205796,14.82,14.4,14.72,0.27,1199041,0.02853260869565217,2026-02-25
NMTC,NeuroOne Medical Technologies Corp,Q,0.6968,47100,0.715319,0.68,0.6968,0.02,0,0.05068742824339838,2026-02-25
NN,NextNav Inc,Q,16.52,613956,16.99,16.305,16.52,0.02,0,0.041464891041162154,2026-02-25
NNBR,NN Inc,Q,1.54,159234,1.59,1.52,1.54,0.01,416393,0.04545454545454549,2026-02-25
NNDM,Nano Dimension Ltd,Q,1.99,754681,2.06,1.9801,1.99,-0.01,2942665,0.04015075376884426,2026-02-25
NNE,Nano Nuclear Energy Inc,Q,25.42,1300881,25.48,23.6,25.42,0.98,1909564,0.07395751376868603,2026-02-25
NNNN,Anbio Biotechnology,Q,24.47,53228,25.29,24.18,24.47,-0.15,53667,0.04536166734777276,2026-02-25
NNOX,Nano X Imaging Ltd,Q,2.43,669555,2.515,2.37,2.43,0.06,1333851,0.05967078189300412,2026-02-25
NODK,NI Holdings Inc,Q,13.25,40855,13.53,13.14,13.25,-0.2,11540,0.02943396226415085,2026-02-25
NOEM,CO2 Energy Transition Corp,Q,10.35,18679,10.35,10.35,10.35,0,10471,0,2026-02-25
NOTV,Inotiv Inc,Q,0.2651,295413,0.2944,0.2643,0.2651,-0.02,460944,0.11354205960015094,2026-02-25
NOVT,Novanta Inc,Q,137.44,529254,149.95,136.27,137.44,-4.94,120774,0.09953434225843989,2026-02-25
NOVTU,Novanta Inc. - Tangible Equity Units,Q,59.55,12871,60.77,59.55,59.55,-2.29,164718,0.02048698572628054,2026-02-25
NPCE,NeuroPace Inc,Q,14.56,101639,14.8,14.475,14.56,0,217562,0.022321428571428645,2026-02-25
NPT,Texxon Holding Ltd,Q,5.46,22954,5.8,5.43,5.46,-0.04,706340,0.06776556776556779,2026-02-25
NRC,National Research Corp,Q,12.49,69682,12.71,12.16,12.49,-0.01,28761,0.04403522818254609,2026-02-25
NRDS,Nerdwallet Inc,Q,9.56,1710421,9.84,9.345,9.56,0.1,856527,0.05177824267782418,2026-02-25
NRIM,Northrim BanCorp Inc,Q,24.51,123448,24.84,23.83,24.51,0.24,17244,0.04120767033863735,2026-02-25
NRIX,Nurix Therapeutics Inc,Q,16.02,925463,16.21,15.33,16.02,0.64,1435861,0.054931335830212286,2026-02-25
NRSN,NeuroSense Therapeutics Ltd,Q,0.819,209183,0.8999,0.812,0.819,-0.07,290640,0.1073260073260073,2026-02-25
NRXP,NRX Pharmaceuticals Inc,Q,1.885,951113,1.91,1.8,1.885,0.13,945649,0.058355437665782425,2026-02-25
NRXPW,"NRX Pharmaceuticals, Inc. - Warrant",Q,0.0338,198961,0.0535,0.0338,0.0338,-0.01,20334,0.5828402366863906,2026-02-25
NSIT,Insight Enterprises Inc,Q,83.02,312401,85.99,82.575,83.02,0.05,327688,0.04113466634545883,2026-02-25
NSPR,InspireMD Inc,Q,1.85,20754,1.88,1.78,1.85,0.03,248872,0.05405405405405398,2026-02-25
NSSC,NAPCO Security Technologies Inc,Q,45.97,418671,47.16,45.515,45.97,0.1,433224,0.03578420709158138,2026-02-25
NTAP,NetApp Inc,Q,99.87,2472129,103.165,99.8,99.87,-0.66,2195513,0.03369380194252537,2026-02-25
NTCL,Netclass Technology Inc,Q,0.2673,1157889,0.2731,0.2498,0.2673,0.02,2048817,0.08716797605686501,2026-02-25
NTCT,NetScout Systems Inc,Q,28.62,517432,29,28.3,28.62,0.33,428141,0.024458420684835752,2026-02-25
NTES,NetEase Inc,Q,117.18,477945,117.29,114.865,117.18,0.85,670973,0.02069465779143208,2026-02-25
NTGR,Netgear Inc,Q,20.31,444355,20.75,20.12,20.31,0.16,325264,0.031019202363367752,2026-02-25
NTHI,NeOnc Technologies Holdings Inc,Q,9.7,35020,9.97,9.01,9.7,0.17,67340,0.09896907216494855,2026-02-25
NTLA,Intellia Therapeutics Inc,Q,13.58,2845519,13.84,13.1154,13.58,0.42,641101,0.05335787923416794,2026-02-25
NTNX,Nutanix Inc,Q,37.86,3856621,38.8,36.95,37.86,0.48,2950329,0.0488642366613839,2026-02-25
