symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
MWYN,Marwynn Holdings Inc,Q,0.8051,13731,0.809899,0.7501,null,-0.03,0,0.07427524531114153,2026-02-26
MXCT,MaxCyte Inc,Q,0.75755,390922,0.8298,0.7511,null,-0.04,889690,0.10388753217609399,2026-02-26
MXL,MaxLinear Inc,Q,18.11,275057,18.7,17.8601,null,-0.53,412738,0.04637769188293761,2026-02-26
MYFW,First Western Financial Inc,Q,25.78,2233,26,25.78,null,0.17,7479,0.008533747090767993,2026-02-26
MYGN,Myriad Genetics Inc,Q,4.75,386441,5.02,4.73,null,-0.03,998675,0.06105263157894719,2026-02-26
MYNZ,Mainz Biomed NV,Q,0.615201,55517,0.63,0.59,null,-0.01,0,0.06501940016352385,2026-02-26
MYPS,PLAYSTUDIOS Inc,Q,0.4911,33256,0.5169,0.4911,null,-0.03,0,0.052535125229077675,2026-02-26
MYRG,MYR Group Inc,Q,268.95,261896,290.87,261,null,-5.06,69425,0.11106153560141292,2026-02-26
MYSE,Myseum Inc,Q,1.75,271,1.79,1.75,null,-0.04,0,0.022857142857142878,2026-02-26
MYSZ,My Size Inc,Q,0.549,19298,0.55,0.5321,null,0.02,115744,0.032604735883424454,2026-02-26
MZTI,The Marzetti Co,Q,164.89,40700,170.845,164.89,null,-1.8,0,0.036114985748074556,2026-02-26
NA,Nano Labs Ltd,Q,2.99,9671,3,2.972,null,0.01,77482,0.009364548494983286,2026-02-26
NAAS,NaaS Technology Inc. - American Depositary Shares,Q,2.27,1301,2.27,2.23,null,0.04,21602,0.017621145374449355,2026-02-26
NAGE,Niagen Bioscience Inc,Q,5.155,287676,5.4361,5.155,null,-0.18,813608,0.054529582929194846,2026-02-26
NAII,Natural Alternatives International Inc,Q,2.81,2173,2.93,2.81,null,-0.08,15788,0.04270462633451961,2026-02-26
NAKA,Nakamoto Inc,Q,0.2723,2215156,0.2876,0.2654,null,0.02,8362634,0.0815277267719427,2026-02-26
NAMI,Jinxin Technology Holding Company - American Depositary Shares,Q,0.450501,13452,0.466899,0.4505,null,-0.01,48734,0.036401695001786895,2026-02-26
NAMM,Namib Minerals,Q,3.84,942456,4,3.72,null,-0.03,0,0.07291666666666662,2026-02-26
NAMMW,Namib Minerals - Warrants,Q,0.201,23886,0.25,0.201,null,-0.05,104102,0.2437810945273631,2026-02-26
NAMS,NewAmsterdam Pharma Co NV,Q,33.985,224968,35,33.88,null,-1.03,805352,0.03295571575695152,2026-02-26
NAMSW,NewAmsterdam Pharma Company N.V. - Warrant,Q,25.97,0,null,null,null,0,479,0,2026-02-26
NATH,Nathan's Famous Inc,Q,100.765,7002,101.01,100.765,null,-0.01,61421,0.0024313997915943486,2026-02-26
NATR,Natures Sunshine Products Inc,Q,26.96,39531,27.95,26.95,null,-0.58,13359,0.037091988130563795,2026-02-26
NAUT,Nautilus Biotechnology Inc,Q,2.36,197678,3.02,2.3,null,-0.53,222151,0.30508474576271194,2026-02-26
NAVI,Navient Corp,Q,8.855,216769,9.03,8.84,null,-0.06,1783021,0.02145680406549966,2026-02-26
NAVN,Navan Inc,Q,10.355,731903,10.565,9.38,null,1.06,1899101,0.11443746982134222,2026-02-26
NB,NioCorp Developments Ltd,Q,5.61,3677005,5.79,5.4,null,0.07,118253,0.06951871657754005,2026-02-26
NBBK,NB Bancorp Inc,Q,21.92,79731,22.6223,21.92,null,-0.31,286836,0.03203923357664222,2026-02-26
NBIS,Nebius Group NV,Q,104.865,4530502,108.32,103.15,null,-1.26,12519701,0.049301482858913726,2026-02-26
NBIX,Neurocrine Biosciences Inc,Q,129.345,173468,131.275,129.18,null,-1.81,833756,0.016196992539332784,2026-02-26
NBN,Northeast Bank,Q,113.635,54100,115.89,112.89,null,-1.87,16425,0.026400316803801643,2026-02-26
NBP,NovaBridge Biosciences - American Depositary Shares,Q,3.24,328735,3.4299,3.23,null,-0.04,635889,0.06169753086419752,2026-02-26
NBRGU,Newbridge Acquisition Limited - Unit,Q,9.97,1,null,null,null,0,26622,0,2026-02-26
NBTB,NBT Bancorp Inc,Q,43.94,74650,45.74,43.94,null,-1.27,124166,0.04096495220755586,2026-02-26
NBTX,Nanobiotix S.A. - ADSs,Q,27.21,15893,27.21,25.98,null,1.41,29854,0.045203969128996706,2026-02-26
NCEL,NewcelX Ltd,Q,2.94,1512,2.94,2.82,null,0.06,0,0.04081632653061228,2026-02-26
NCEW,New Century Logistics (BVI) Ltd,Q,9.3,19231,9.5,8.09,null,1.7,45229,0.15161290322580645,2026-02-26
NCI,Neo-Concept International Group Holdings Ltd,Q,6.25,799049,7.21,5.9,null,-0.15,3239434,0.20959999999999993,2026-02-26
NCMI,National CineMedia Inc,Q,3.48,128894,3.5763,3.41,null,0.08,352494,0.04778735632183899,2026-02-26
NCNA,NuCana PLC,Q,2.17,11318,2.2302,2.13,null,-0.07,65642,0.0461751152073733,2026-02-26
NCNO,Ncino Inc,Q,16.31,670689,16.6,15.72,null,0.5,2225050,0.053954629061925254,2026-02-26
NCPL,Netcapital Inc,Q,0.549,55845,0.5499,0.52,null,0.01,0,0.05446265938069223,2026-02-26
NCPLW,Netcapital Inc. - warrants,Q,0.0283,100,0.0283,0.0283,null,-0.01,12156,0,2026-02-26
NCRA,Nocera Inc,Q,0.4298,4437,0.42999,0.3664,null,0.07,0,0.1479525360632852,2026-02-26
NCSM,NCS Multistage Holdings Inc,Q,39.41,3151,40.798,39.28,null,0.51,30128,0.038518142603400175,2026-02-26
NCT,Intercont (Cayman) Ltd,Q,0.18575,94644,0.1967,0.1848,null,-0.01,0,0.06406460296096916,2026-02-26
NCTY,The9 Ltd,Q,5.83,3409,6.04,5.79,null,0.01,36484,0.04288164665523156,2026-02-26
NDAQ,Nasdaq Inc,Q,87.055,2998851,87.96,85.5,null,3.07,4471327,0.02825799781747164,2026-02-26
NDLS,Noodles & Co,Q,5.555,33123,5.65,5.26,null,0.11,64608,0.07020702070207031,2026-02-26
NDRA,ENDRA Life Sciences Inc,Q,3.9,4156419,5.94,3.64,null,0.09,43652,0.5897435897435899,2026-02-26
NDSN,Nordson Corp,Q,289.41,76711,293.56,288.49,null,-1.42,489859,0.017518399502435965,2026-02-26
NECB,NorthEast Community Bancorp Inc,Q,24.46,7900,24.79,24.38,null,-0.04,0,0.016762060506950126,2026-02-26
NEGG,Newegg Commerce Inc,Q,47.4374,15428,47.75,46.5,null,0.54,97569,0.026350516680931083,2026-02-26
NEO,NeoGenomics Inc,Q,9.87,281496,10,9.8145,null,0.05,758121,0.018794326241134685,2026-02-26
NEOG,Neogen Corp,Q,11.07,446510,11.42,11.07,null,-0.23,182150,0.031616982836495,2026-02-26
NEON,Neonode Inc,Q,1.82,142097,1.95,1.82,null,0.02,184972,0.07142857142857137,2026-02-26
NEOV,NeoVolta Inc,Q,3.1199,290980,3.5,3.08,null,-0.23,0,0.1346196993493381,2026-02-26
NEOVW,NeoVolta Inc. - Warrant,Q,1.11,1256,1.11,1,null,-0.07,5958,0.09909909909909918,2026-02-26
NEPH,Nephros Inc,Q,3.9285,7568,4.13,3.9285,null,-0.1,12791,0.05129184166984849,2026-02-26
NERV,Minerva Neurosciences Inc,Q,6.3,11081,6.34,6.1122,null,0.07,395032,0.036158730158730196,2026-02-26
NESR,National Energy Services Reunited Corp,Q,25.31,407944,25.655,24.84,null,-0.6,64392,0.032200711181351295,2026-02-26
NEUP,Neuphoria Therapeutics Inc,Q,4.345,4669,4.38,4.28,null,-0.02,53722,0.023014959723820404,2026-02-26
NEWT,NewtekOne Inc,Q,12.61,19754,12.97,12.61,null,-0.31,206222,0.02854877081681215,2026-02-26
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",Q,25.6502,1680,25.6502,25.61,null,0.05,4732,0.0015672392417993711,2026-02-26
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",Q,25.33,3724,25.41,25.2,null,-0.13,7073,0.008290564547966872,2026-02-26
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",Q,25.3,100,25.3,25.3,null,-0.03,4196,0,2026-02-26
NEWTO,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2031",Q,25.5,0,null,null,null,0,399,0,2026-02-26
NEWTP,"NewtekOne, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.500% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Q,24.2999,1105,24.2999,24.2999,null,-0.01,15105,0,2026-02-26
NEXM,NexMetals Mining Corp. - Common Stock,Q,3.74,15126,3.76,3.56,null,0.14,83419,0.05347593582887693,2026-02-26
NEXN,Nexxen International Ltd,Q,6.25,132667,6.315,6.1,null,0.12,172417,0.03440000000000012,2026-02-26
NEXT,NextDecade Corp,Q,5.385,1803074,5.445,5.16,null,0.04,3046534,0.052924791086351,2026-02-26
NFBK,Northfield Bancorp Inc,Q,13.45,41055,13.7,13.34,null,-0.12,266835,0.026765799256505535,2026-02-26
NFE,New Fortress Energy Inc,Q,1.115,1679131,1.13,1.09,null,0.02,90536,0.03587443946188324,2026-02-26
NFLX,Netflix Inc,Q,84.3837,23694099,86.5,82.8,null,1.69,6515671,0.04384733070486365,2026-02-26
NGEN,NervGen Pharma Corp. - Common stock,Q,4.07,37035,4.18,4.07,null,-0.08,156846,0.027027027027026886,2026-02-26
NGNE,Neurogene Inc,Q,19.585,16235,20,19.3,null,-0.51,155020,0.035741639009445964,2026-02-26
NHIC,NewHold Investment Corp III,Q,10.42,1,null,null,null,0,0,0,2026-02-26
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",Q,19.11,4858,19.2,19.08,null,-0.03,6799,0.006279434850863475,2026-02-26
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",Q,18.78,640,18.86,18.775,null,-0.07,6764,0.004526091586794507,2026-02-26
NHTC,Natural Health Trends Corp,Q,3.38,12815,3.38,3.3,null,0.06,39486,0.023668639053254458,2026-02-26
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Q,113.655,214170,114.86,109.82,null,2.57,873004,0.044344727464695845,2026-02-26
NIOBW,NioCorp Developments Ltd. - Warrant,Q,2.07,1584,2.0701,2.04,null,-0.01,35124,0.014541062801932375,2026-02-26
NIPG,NIP Group Inc. - American Depositary Shares,Q,0.86,2730,0.88,0.82,null,0.01,54648,0.06976744186046518,2026-02-26
NITO,N2OFF Inc,Q,1.22,0,null,null,null,0,890462,0,2026-02-26
NIU,Niu Technologies,Q,3.53,117186,3.63,3.52,null,-0.07,546808,0.031161473087818664,2026-02-26
NIVF,NewGenIvf Group Ltd,Q,0.7797,22561,0.815,0.776,null,-0.03,697046,0.05001923816852626,2026-02-26
NIXX,Nixxy Inc,Q,0.5698,302125,0.595,0.5501,null,0.01,343402,0.0787995787995787,2026-02-26
NIXXW,"Nixxy, Inc. - Warrant",Q,0.0138,900,null,null,null,0,5889,0,2026-02-26
NKLR,Terra Innovatum Global NV,Q,4.72,255068,5.0892,4.69,null,-0.25,719196,0.0845762711864406,2026-02-26
NKSH,National Bankshares Inc,Q,38.42,3917,39,38.22,null,0.42,14591,0.020301926080166607,2026-02-26
NKTR,Nektar Therapeutics,Q,68.3,208444,70.99,67.52,null,-2.07,2246510,0.050805270863836,2026-02-26
NKTX,Nkarta Inc,Q,2.57,309190,2.65,2.48,null,-0.02,750944,0.06614785992217896,2026-02-26
NMFC,New Mountain Finance Corp,Q,7.625,559209,7.83,7.58,null,-0.21,900419,0.03278688524590164,2026-02-26
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,Q,25.26,2506,25.2759,25.251,null,-0.01,12176,0.0009857482185272688,2026-02-26
NMIH,NMI Holdings Inc,Q,39.82,82340,40.085,39.6,null,0.07,455370,0.012179809141135093,2026-02-26
NMP,NMP Acquisition Corp,Q,10.1,300,10.1,10.1,null,-0.02,0,0,2026-02-26
NMPAU,NMP Acquisition Corp. - Units,Q,10.17,0,null,null,null,0,1764,0,2026-02-26
NMRA,Neumora Therapeutics Inc,Q,3.515,161095,3.57,3.3701,null,0.06,1700511,0.0568705547652916,2026-02-26
NMRK,Newmark Group Inc,Q,14.85,185689,15.265,14.7925,null,0.2,1200370,0.03181818181818183,2026-02-26
NMTC,NeuroOne Medical Technologies Corp,Q,0.694,35008,0.729,0.6936,null,0.01,0,0.051008645533141196,2026-02-26
NN,NextNav Inc,Q,16.775,214909,17.18,16.69,null,-0.14,0,0.029210134128166823,2026-02-26
NNAVW,NextNav Inc. - Warrant,Q,7.39,354,7.39,7,null,0.24,96397,0.05277401894451958,2026-02-26
NNBR,NN Inc,Q,1.47,28421,1.52,1.46,null,-0.03,404181,0.04081632653061228,2026-02-26
NNDM,Nano Dimension Ltd,Q,1.915,603330,1.945,1.9,null,-0.02,2925363,0.02349869451697136,2026-02-26
NNE,Nano Nuclear Energy Inc,Q,26.45,466852,27.14,25.8207,null,-0.75,1898127,0.049879017013232586,2026-02-26
NNNN,Anbio Biotechnology,Q,25.81,11174,26.36,24.7312,null,-0.15,55040,0.06310732274312275,2026-02-26
NNOX,Nano X Imaging Ltd,Q,2.435,220209,2.4951,2.42,null,-0.02,1246008,0.030841889117043098,2026-02-26
NODK,NI Holdings Inc,Q,13.4,1960,13.62,13.4,null,-0.06,12624,0.01641791044776111,2026-02-26
NOEM,CO2 Energy Transition Corp,Q,10.37,102,10.37,10.37,null,-0.01,10728,0,2026-02-26
NOEMW,CO2 Energy Transition Corp. - Warrant,Q,0.123,1700,0.123667,0.1101,null,0.01,7151,0.11030081300813005,2026-02-26
NOMA,Nomadar Corp,Q,4.042,639,4.3,4.042,null,-0.29,0,0.06382978723404256,2026-02-26
NOTV,Inotiv Inc,Q,0.2774,91921,0.2799,0.2701,null,0.02,464435,0.03532804614275406,2026-02-26
NOVT,Novanta Inc,Q,132.99,70489,135.73,131.335,null,-0.23,120774,0.03304759756372646,2026-02-26
NOVTU,Novanta Inc. - Tangible Equity Units,Q,58.74,544,58.74,58.74,null,-0.06,167964,0,2026-02-26
NPAC,New Providence Acquisition Corp III,Q,10.3,0,null,null,null,0,0,0,2026-02-26
NPACU,New Providence Acquisition Corp. III - Units,Q,10.4,0,null,null,null,0,755,0,2026-02-26
NPACW,New Providence Acquisition Corp. III - Warrants,Q,null,1,null,null,null,null,6438,NaN,2026-02-26
NPCE,NeuroPace Inc,Q,14.7,34410,14.935197,14.655,null,-0.02,209052,0.019061020408163345,2026-02-26
NPT,Texxon Holding Ltd,Q,5.57,2914,5.78,5.44,null,-0.13,703748,0.06104129263913821,2026-02-26
NRC,National Research Corp,Q,13.145,26403,13.36,12.95,null,0.22,28761,0.031190566755420323,2026-02-26
NRDS,Nerdwallet Inc,Q,10.88,781272,11.18,9.78,null,0.56,884545,0.1286764705882353,2026-02-26
NRIM,Northrim BanCorp Inc,Q,24.37,35743,25.03,24.2701,null,-0.42,17244,0.03118178087812892,2026-02-26
NRIX,Nurix Therapeutics Inc,Q,15.57,151570,16.0429,15.57,null,-0.22,1426726,0.03037251123956321,2026-02-26
NRSN,NeuroSense Therapeutics Ltd,Q,0.89,38663,0.909,0.86,null,0.02,277890,0.05505617977528095,2026-02-26
NRSNW,NeuroSense Therapeutics Ltd. - Warrant,Q,0.1716,0,null,null,null,0,1253,0,2026-02-26
NRXP,NRX Pharmaceuticals Inc,Q,1.885,167292,1.99,1.855,null,-0.03,961628,0.07161803713527852,2026-02-26
NRXPW,"NRX Pharmaceuticals, Inc. - Warrant",Q,0.0451,800,0.045101,0.0451,null,-0.01,23523,0.00002217294900223947,2026-02-26
NSIT,Insight Enterprises Inc,Q,83.27,107845,84.97,83,null,1.34,327688,0.023657980064849274,2026-02-26
NSPR,InspireMD Inc,Q,1.805,1805,1.805,1.805,null,-0.02,248872,0,2026-02-26
NSSC,NAPCO Security Technologies Inc,Q,46.495,58234,47.3,46.37,null,-0.74,440608,0.020002150768899878,2026-02-26
NSTS,NSTS Bancorp Inc,Q,12.325,8,null,null,null,0,4431,0,2026-02-26
NSYS,Nortech Systems Inc,Q,9.15,57,null,null,null,0,17983,0,2026-02-26
NTAP,NetApp Inc,Q,100.195,768538,103.24,99.86,null,-1.69,2195513,0.033734218274364944,2026-02-26
NTCL,Netclass Technology Inc,Q,0.256,55581,0.2616,0.25,null,-0.01,2148255,0.0453125,2026-02-26
NTCT,NetScout Systems Inc,Q,29.465,125882,29.89,29.29,null,0.13,428141,0.020363142711691887,2026-02-26
NTES,NetEase Inc,Q,114.42,568592,115.265,113,null,-1.2,668699,0.019795490298898797,2026-02-26
NTGR,Netgear Inc,Q,20.395,43281,20.89,20.395,null,-0.3,325264,0.024270654572199117,2026-02-26
NTHI,NeOnc Technologies Holdings Inc,Q,9.85,4286,10.07,9.84,null,-0.22,63230,0.023350253807106643,2026-02-26
NTIC,Northern Technologies International Corp,Q,8.76,68,null,null,null,0,15040,0,2026-02-26
NTLA,Intellia Therapeutics Inc,Q,13.6,1536452,14.09,12.7,null,0.18,641101,0.10220588235294122,2026-02-26
NTNX,Nutanix Inc,Q,38.49,8732909,42.4,37.83,null,0.05,2950329,0.11873213821771889,2026-02-26
NTRA,Natera Inc,Q,213.755,265273,215.95,211.2,null,1.93,717328,0.022221702416317747,2026-02-26
NTRB,Nutriband Inc,Q,4.3,3385,4.405,4.3,null,-0.16,0,0.02441860465116289,2026-02-26
NTRBW,Nutriband Inc. - Warrant,Q,1.35,0,null,null,null,0,1055,0,2026-02-26
NTRP,NextTrip Inc,Q,2.915,4109,2.9499,2.9,null,0.02,0,0.017118353344768456,2026-02-26
NTRS,Northern Trust Corp,Q,147.63,256192,149.44,146,null,1.89,1149411,0.023301496985707496,2026-02-26
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",Q,19.84,9076,19.885,19.81,null,0.03,46256,0.003780241935484014,2026-02-26
NTSK,Netskope Inc,Q,11.18,1496764,12,11.01,null,0.2,2667279,0.08855098389982113,2026-02-26
NTWK,NETSOL Technologies Inc,Q,3.3014,5792,3.45,3.3014,null,-0.13,35261,0.04501120736657178,2026-02-26
NTWO,Newbury Street II Acquisition Corp,Q,10.5,0,null,null,null,0,10591,0,2026-02-26
NTWOW,Newbury Street II Acquisition Corp - Warrant,Q,0.2502,0,null,null,null,0,4633,0,2026-02-26
NUAI,New Era Energy & Digital Inc,Q,4.96,1484179,5.15,4.7,null,0.06,6237724,0.09072580645161293,2026-02-26
NUAIW,"New Era Energy & Digital, Inc. - Warrants",Q,1.84,19555,1.94,1.82,null,0.02,108097,0.06521739130434775,2026-02-26
NUCL,Eagle Nuclear Energy Corp,Q,6.16,469637,8,5.48,null,-2.49,0,0.409090909090909,2026-02-26
NUCLW,Eagle Nuclear Energy Corp. - Warrants,Q,1.045,184660,1.18,0.8999,null,-0.16,0,0.26803827751196163,2026-02-26
NUTX,Nutex Health Inc,Q,118.76,99400,120,108.45,null,10.29,185935,0.09725496800269448,2026-02-26
NUVL,Nuvalent Inc,Q,102.58,120773,105.83,102.41,null,-1.95,530994,0.03333983232598949,2026-02-26
NUWE,Nuwellis Inc,Q,1.725,27604,1.74,1.63,null,0.07,0,0.06376811594202904,2026-02-26
NVA,Nova Minerals Limited - American Depositary Shares,Q,7.47,200543,7.62,7.05,null,0.06,939248,0.07630522088353418,2026-02-26
NVAWW,Nova Minerals Limited - Warrant,Q,35.85,797,35.85,31.83,null,1.5,1361,0.11213389121338921,2026-02-26
NVAX,Novavax Inc,Q,11.41,14167332,11.97,9.7,null,1.88,5039000,0.19894829097283095,2026-02-26
NVCR,NovoCure Ltd,Q,13.43,2577183,13.66,11.8,null,-1.56,856126,0.13849590469099027,2026-02-26
NVCT,Nuvectis Pharma Inc,Q,8.86,13214,8.99,8.7015,null,-0.07,76476,0.032562076749435766,2026-02-26
NVDA,NVIDIA Corp,Q,186.57,192755570,194.29,184.58,null,-8.99,9573901,0.052044808918904326,2026-02-26
NVEC,NVE Corp,Q,70.4,19427,70.75,68.555,null,-0.98,24602,0.031178977272727174,2026-02-26
NVMI,Nova Ltd,Q,436.67,156651,457.39,426.085,null,-20.34,105297,0.07169029244051574,2026-02-26
NVNI,Nvni Group Ltd,Q,1.41,29019,1.4499,1.265,null,0.04,145915,0.1311347517730497,2026-02-26
NVNIW,Nvni Group Limited - Warrants,Q,0.0327,3100,0.0452,0.0327,null,-0.01,7028,0.3822629969418959,2026-02-26
NVNO,enVVeno Medical Corp,Q,10.73,5844,11.42,10.38,null,0.38,20484,0.09692451071761408,2026-02-26
NVTS,Navitas Semiconductor Corp,Q,9.835,11074572,10.23,9.5,null,-0.05,20040544,0.074224707676665,2026-02-26
NVVE,Nuvve Holding Corp,Q,1.19,96058,1.2,1.1206,null,0.04,2587121,0.06672268907563018,2026-02-26
NVVEW,Nuvve Holding Corp. - Warrant,Q,0.0115,3000,0.0117,0.0115,null,-0.01,95499,0.017391304347826132,2026-02-26
NVX,NOVONIX Limited - American Depository Shares,Q,0.9501,387663,1.015,0.9301,null,0.01,1203333,0.08935901484054297,2026-02-26
NWBI,Northwest Bancshares Inc,Q,12.835,261103,13.14,12.835,null,-0.09,545549,0.0237631476431632,2026-02-26
NWE,NorthWestern Energy Group Inc,Q,69.21,51714,70.13,69.21,null,-0.41,259310,0.01329287675191449,2026-02-26
NWFL,Norwood Financial Corp,Q,30.21,3796,30.54,30.1,null,-0.12,6997,0.014564713670969802,2026-02-26
NWGL,CL Workshop Group Limited - American Depositary Shares,Q,1.28,2709,1.28,1.2788,null,0.01,67361,0.0009375000000000702,2026-02-26
NWL,Newell Brands Inc,Q,4.495,1107666,4.595,4.49,null,-0.07,3413918,0.023359288097886437,2026-02-26
NWPX,NWPX Infrastructure Inc,Q,80.13,75706,80.725,75,null,6.12,66525,0.07144639960064889,2026-02-26
NWS,News Corporation - Class B Common Stock,Q,26.75,340729,27.04,26.29,null,0.49,1202573,0.028037383177570093,2026-02-26
NWSA,News Corp,Q,24.02,691738,24.295,23.59,null,0.44,3838542,0.0293505412156537,2026-02-26
NWTG,Newton Golf Co Inc,Q,1.65,5378,1.68,1.6011,null,0.01,52851,0.0478181818181818,2026-02-26
NXGL,NexGel Inc,Q,1.16,10388,1.2,1.15,null,0.05,55127,0.043103448275862113,2026-02-26
NXGLW,"NexGel, Inc - Warrant",Q,0.1669,0,null,null,null,0,1193,0,2026-02-26
NXL,Nexalin Technology Inc,Q,0.5128,65978,0.5298,0.49,null,0.01,332839,0.07761310452418108,2026-02-26
NXPI,NXP Semiconductors NV,Q,229.13,1146288,236.8,228.42,null,-5.94,2571588,0.03657312442718118,2026-02-26
NXPL,NextPlat Corp,Q,0.51,649380,0.5103,0.4701,null,0,35306,0.07882352941176463,2026-02-26
NXPLW,NextPlat Corp - Warrants,Q,0.04,11883,0.0501,0.04,null,-0.02,4862,0.25249999999999995,2026-02-26
NXST,Nexstar Media Group Inc,Q,243.195,172641,248.04,221.62,null,10.66,332536,0.10863710191410181,2026-02-26
NXT,Nextpower Inc,Q,107.41,1164699,114.66,107.001,null,-9.1,0,0.071306209850107,2026-02-26
NXTC,NextCure Inc,Q,12.865,22473,13,12.865,null,-0.18,35464,0.010493587252234728,2026-02-26
NXTT,Next Technology Holding Inc,Q,3.72,29753,3.76,3.23,null,0.37,127797,0.14247311827956982,2026-02-26
NXXT,NextNRG Inc,Q,0.629001,627004,0.6596,0.6182,null,-0.01,0,0.06581865529625548,2026-02-26
NYAX,Nayax Ltd. - Ordinary Shares,Q,51.005,40164,52.21,50.52,null,0.01,8701,0.03313400646995388,2026-02-26
NYXH,Nyxoah SA - Ordinary Shares,Q,4.375,3118,4.375,4.375,null,-0.08,39933,0,2026-02-26
OABI,OmniAb Inc,Q,1.765,26643,1.79,1.75,null,-0.03,448168,0.02266288951841362,2026-02-26
OABIW,"OmniAb, Inc. - Warrant",Q,0.0897,0,null,null,null,0,1880,0,2026-02-26
OACC,Oaktree Acquisition Corp III Life Sciences,Q,10.7,16,null,null,null,0,0,0,2026-02-26
OACCW,Oaktree Acquisition Corp. III Life Sciences - Warrant,Q,0.75,0,null,null,null,0,3591,0,2026-02-26
OAKU,Oak Woods Acquisition Corp,Q,null,0,null,null,null,null,3250,NaN,2026-02-26
OAKUW,Oak Woods Acquisition Corporation - Warrant,Q,0.0212,0,null,null,null,0,761,0,2026-02-26
OBA,Oxley Bridge Acquisition Ltd,Q,10.11,37300,10.11,10.11,null,-0.01,0,0,2026-02-26
OBAI,Our Bond Inc,Q,2.2992,480722,2.3296,2.2,null,-0.11,0,0.056367432150313125,2026-02-26
OBAWW,Oxley Bridge Acquisition Limited - Warrants,Q,0.23,27408,0.23,0.23,null,0.01,14750,0,2026-02-26
OBIO,Orchestra BioMed Holdings Inc,Q,4.38,22562,4.43,4.29,null,0.03,205301,0.03196347031963463,2026-02-26
OBT,Orange County Bancorp Inc,Q,33.88,18368,34.595,33.85,null,-0.03,0,0.021989374262101458,2026-02-26
OCC,Optical Cable Corp,Q,6.19,33290,6.4,5.88,null,-0.17,4149,0.08400646203554127,2026-02-26
OCCI,OFS Credit Co Inc,Q,2.995,181584,3.16,2.99,null,-0.12,0,0.056761268781302145,2026-02-26
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",Q,25.14,19,null,null,null,0,2142,0,2026-02-26
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",Q,24.5401,1962,24.62,24.5401,null,-0.06,4001,0.0032558954527488514,2026-02-26
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",Q,24.992,2474,24.992,24.992,null,0.03,2194,0,2026-02-26
OCFC,OceanFirst Financial Corp,Q,18.76,117693,19.4,18.76,null,-0.29,212471,0.03411513859275037,2026-02-26
OCG,Oriental Culture Holding Ltd,Q,0.6875,93713,0.7101,0.67,null,-0.01,1526829,0.0583272727272726,2026-02-26
OCGN,Ocugen Inc,Q,1.935,4941734,1.94,1.81,null,0.08,6852224,0.06718346253229969,2026-02-26
OCS,Oculis Holding AG,Q,29.66,221360,29.955,29.235,null,0.1,231756,0.024275118004045814,2026-02-26
